subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594330438464,True,4,1594330634869,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"On top is a vertically elongated circle. On the bottom is a yellow shape of a star (similar to the north star), Also with a purple dot on the top right side (above the middle of the shape).",1594330639360,1594330715004,1594330715004,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594330721397,1594330721397
user_1594330438464,True,5,1594330721397,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"On top is a red circle with a purple dot, just a little bit to the right of the center's middle. Attached on the bottom is a small green diamond, also with a purple circle closer to the right lateral side of the shape.",1594330724152,1594330779952,1594330779952,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594330788829,1594330788829
user_1594330438464,True,6,1594330788829,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"On top is a blue star, with a red circle attached underneath.",1594330794663,1594330813649,1594330813649,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1594330820540,1594330820540
user_1594330438464,True,7,1594330820541,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,On top is a yello diamond with a purple dot on the top right quadrant of it (closer to the edge). Attached to it is a blue diamond.,1594330830995,1594330868653,1594330868654,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594330876855,1594330876855
user_1594330438464,True,8,1594330876855,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"On top is an upside down green triangle with a purple circle very close to the top left corner of it. Attached is a red, elongated circle with the same purple dot on the left side.",1594330879452,1594330926143,1594330926143,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594330931440,1594330931440
user_1594266680013,True,1,1594266723378,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"a red teardrop, on top of a yellow triangle, with a purple circle in it.",1594266738969,1594266800287,1594266800288,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,4,1594266832083,1594266832083
user_1594266680013,True,2,1594266832083,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,a green circle on top of a blue teardrop ,1594266859455,1594266878177,1594266878178,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1594266897838,1594266897838
user_1594266680013,True,3,1594266897838,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,a yellow diamond on top of a green circle with a smaller red circle in it,1594266949108,1594266983665,1594266983665,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,3,1594266997454,1594266997454
user_1594266680013,True,4,1594266997454,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,a blue oal on top of a yellow 4-pointed star with a red circle in it,1594267004098,1594267021857,1594267021857,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594267035020,1594267035020
user_1594266680013,True,5,1594267035021,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,a red circle with a smaller purple circle in it on top of a green diamond with a red circle in it,1594267039359,1594267062440,1594267062440,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594267070244,1594267070244
user_1594266680013,True,6,1594267070244,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,a blue 4-pointed star on top of a red circle,1594267073702,1594267084057,1594267084058,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594267113254,1594267113254
user_1594266680013,True,7,1594267113254,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,a yellow diamond with a small purple circle in it on top of a smaller blue diamond,1594267117522,1594267134141,1594267134141,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,4,1594267149229,1594267149229
user_1594266680013,True,8,1594267149229,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,a green upside down triangle with a small purple circle in it on top of a red oval with a small purple circle in it,1594267152123,1594267187677,1594267187678,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594267196035,1594267196035
user_1594163005666,True,1,1594163077881,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,A red circle in the middle with a small purple dot on the left top of the red circle. Two triangles attached to the red circle. The larger triangle attached on top of circle has same color with red circle and the relative small triangle is in yellow at the bottom. ,1594163092622,1594163248786,1594163248786,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594163261019,1594163261019
user_1594163005666,True,2,1594163261019,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Large green circle is attached with a blue triangle circle complex at the bottom.,1594163269995,1594163326246,1594163326247,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594163343261,1594163343261
user_1594163005666,True,3,1594163343261,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,A diamond square shape in yellow is attached with a small green circle at the bottom with a smaller red dot on the right corner of small green circle.,1594163346961,1594163457244,1594163457244,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594163462760,1594163462760
user_1594163005666,True,4,1594163462760,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The oval shape in blue is attached with the 4-angle yellow star and a small red dot is located on the center to the right of that yellow star. ,1594163466102,1594163599694,1594163599694,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594163606786,1594163606786
user_1594163005666,True,5,1594163606786,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The large red circle which has a tiny purple dot at the center (slightly deviated to the down right) is attached with the small green diamond shape which also has a tiny purple dot that slightly deviate to the right. ,1594163615606,1594163794190,1594163794190,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,4,1594163814091,1594163814091
user_1594163005666,True,6,1594163814091,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,A 4-angle blue star is attched with a small red circle at the bottom.,1594163818813,1594163885898,1594163885898,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594163896625,1594163896625
user_1594163005666,True,7,1594163896626,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"A large yellow diamond is attached by a small blue diamond at the bottom, and a tiny purple red dot is located on the large yellow diamond that is slightly deviated to the top right. ",1594163903410,1594164001347,1594164001348,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,3,1594164010604,1594164010604
user_1594163005666,True,8,1594164010604,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"A large green triangle which the vertex, pointing downward, is connected with a small red oval shape. A tiny purple dot is located at the left corner of green triangle and an another purple dot is slightly deviated to the left on the small red oval. ",1594164012731,1594164172894,1594164172895,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594164189362,1594164189362
user_1595168694635,False,1,1595168717964,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"This is the first example so I do not have a reference as to why it worked. Perhaps it is the roundness of it, organic shapes are more lifelike.",1595168726210,1595168776481,1595168776482,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,4,1595168796008,1595168796008
user_1595168694635,False,2,1595168796008,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"Coloring? Cool colors under water seems very,,,, unappealing. it'd just blend with rest of the environment.it has a rather unnatural form as well.",1595168802921,1595168839534,1595168839534,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1595168854274,1595168854274
user_1595168694635,False,3,1595168854274,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"Too sharp, the bridge between the square and the circle is too unnatural.",1595168861014,1595168877983,1595168877984,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1595168890535,1595168890535
user_1595168694635,False,4,1595168890536,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,it could pass for an insect.,1595168894858,1595168918830,1595168918830,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1595168924960,1595168924960
user_1595168694635,False,5,1595168924960,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"i honestly have no idea man, maybe its the red???",1595168938161,1595168960808,1595168960808,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,4,1595169013323,1595169013323
user_1595168694635,False,6,1595169013324,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,too many edges,1595169017219,1595169021652,1595169021652,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,4,1595169036382,1595169036382
user_1595168694635,False,7,1595169036382,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,i want to beat her up? Why is she doing this to me. Maybe its the color. yellow and blue are nice and have shown to have worked twice.,1595169041848,1595169100433,1595169100433,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,3,1595169113427,1595169113427
user_1595168694635,False,8,1595169113427,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,because fish hate her. Also maybe its forbidden to have dots in a sharp top/ round bottom combinaiton,1595169118981,1595169232195,1595169232195,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1595169242354,1595169242354
user_1595224427205,True,1,1595224460940,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The lure combination is a red teardrop with a small purple circle on the upper left and an upside-down yellow triangle on the bottom,1595224469773,1595224533812,1595224533812,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,5,1595224546283,1595224546283
user_1595224427205,True,2,1595224546283,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"A green circle with a blue teardrop hanging off the bottom
",1595224552234,1595224577119,1595224577119,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1595224589336,1595224589336
user_1595224427205,True,3,1595224589336,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"A yellow diamond with a green circle hanging off it and in the green circle, a small purple dot.",1595224595844,1595224634351,1595224634351,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1595224645265,1595224645265
user_1595224427205,True,4,1595224645265,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,A sideways blue oval and a yellow star hanging off with a purple circle inside it.,1595224651997,1595224688231,1595224688231,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1595224703783,1595224703783
user_1595224427205,True,5,1595224703783,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,A red circle with a smaller purple circle inside it and hanging off the red circle a green diamond with another small purple circle inside it.,1595224707797,1595224756126,1595224756126,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1595224765870,1595224765870
user_1595224427205,True,6,1595224765870,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,A blue star shape and hanging off of it a red circle.,1595224773481,1595224797169,1595224797169,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1595224805147,1595224805147
user_1595224427205,True,7,1595224805147,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,A big yellow diamond with a small purple circle in it and a smaller blue diamond hanging off it.,1595224809481,1595224841862,1595224841862,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,7,1595224854067,1595224854067
user_1595224427205,True,8,1595224854068,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,An upside down green triangle with a purple circle inside it and hanging off of the triangle a sideways red oval with another small purple circle inside it.,1595224861435,1595224912886,1595224912886,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1595224922320,1595224922320
user_1594428771401,False,1,1594428792260,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"The color stands out, therefore the fish might've thought it was another fish.",1594428798418,1594428886327,1594428886328,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594428893769,1594428893769
user_1594428771401,False,2,1594428893769,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"Since the object is circular, it might've been harder for certain fishes to grasp it.",1594428900171,1594428940591,1594428940591,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594428947448,1594428947448
user_1594428771401,False,3,1594428947448,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The object might've seem too sharp for them to try and grasp it. ,1594428955941,1594429142957,1594429142957,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,5,1594429155630,1594429155630
user_1594428771401,False,4,1594429155631,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The color might've appealed to the fish and was easy for them to grasp. ,1594429159167,1594429177350,1594429177350,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594429184093,1594429184093
user_1594428771401,False,5,1594429184093,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The color is appealing and it's easier for the fish to grasp. ,1594429206139,1594429247928,1594429247928,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594429255102,1594429255102
user_1594428771401,False,6,1594429255103,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The upper part of it might've seemed too dangerous and sharp. ,1594429256818,1594429334305,1594429334306,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594429341038,1594429341038
user_1594428771401,False,7,1594429341038,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The piece looks small and might've looked like a smaller fish. ,1594429343868,1594429444331,1594429444332,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594429449083,1594429449083
user_1594428771401,False,8,1594429449083,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"If the fishes were smaller, this might've been too big for them to bite on. ",1594429451343,1594429512651,1594429512651,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594429518742,1594429518742
user_1594857045526,False,1,1594857082908,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"colorful so catching to the eye
",1594857089382,1594857107216,1594857107217,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594857115073,1594857115073
user_1594857045526,False,2,1594857115074,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,looks green like a plant,1594857126422,1594857137150,1594857137150,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594857148799,1594857148799
user_1594857045526,False,3,1594857148800,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"Maybe its the green color on the lure
",1594857151133,1594857165774,1594857165774,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,3,1594857175204,1594857175204
user_1594857045526,False,4,1594857175204,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"There are three different shapes
",1594857179362,1594857211213,1594857211213,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594857218762,1594857218762
user_1594857045526,False,5,1594857218762,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Main shape on the lure is red,1594857226641,1594857242814,1594857242814,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594857257646,1594857257646
user_1594857045526,False,6,1594857257646,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Only two different shapes,1594857260018,1594857270412,1594857270412,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594857277467,1594857277467
user_1594857045526,False,7,1594857277467,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The purple dot/circle is on the larger shape,1594857296358,1594857313149,1594857313150,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594857320301,1594857320301
user_1594857045526,False,8,1594857320302,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The main shape is a triangle,1594857333755,1594857367149,1594857367150,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1594857375455,1594857375455
user_1594160371137,False,1,1594160416154,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,This one worked for this fish type ,1594160424568,1594160468046,1594160468047,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,2,1594160478901,1594160478901
user_1594160371137,False,2,1594160478901,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Not sure,1594160484023,1594160497314,1594160497314,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,2,1594160543561,1594160543561
user_1594160371137,False,3,1594160543561,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,not sure,1594160545184,1594160553613,1594160553613,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594160575780,1594160575780
user_1594160371137,False,4,1594160575781,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"maybe the size, must be bigger",1594160578019,1594160604279,1594160604279,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594160617198,1594160617198
user_1594160371137,False,5,1594160617198,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,red color,1594160621105,1594160629355,1594160629355,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594160633162,1594160633162
user_1594160371137,False,6,1594160633162,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"blue not attractive m
aybe",1594160635310,1594160654360,1594160654360,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1594160660719,1594160660719
user_1594160371137,False,7,1594160660720,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow also works,1594160662194,1594160680075,1594160680075,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594160683787,1594160683787
