subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594163005666,True,1,1594163077881,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,A red circle in the middle with a small purple dot on the left top of the red circle. Two triangles attached to the red circle. The larger triangle attached on top of circle has same color with red circle and the relative small triangle is in yellow at the bottom. ,1594163092622,1594163248786,1594163248786,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594163261019,1594163261019
user_1594163005666,True,2,1594163261019,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Large green circle is attached with a blue triangle circle complex at the bottom.,1594163269995,1594163326246,1594163326247,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594163343261,1594163343261
user_1594163005666,True,3,1594163343261,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,A diamond square shape in yellow is attached with a small green circle at the bottom with a smaller red dot on the right corner of small green circle.,1594163346961,1594163457244,1594163457244,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594163462760,1594163462760
user_1594163005666,True,4,1594163462760,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The oval shape in blue is attached with the 4-angle yellow star and a small red dot is located on the center to the right of that yellow star. ,1594163466102,1594163599694,1594163599694,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594163606786,1594163606786
user_1594163005666,True,5,1594163606786,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The large red circle which has a tiny purple dot at the center (slightly deviated to the down right) is attached with the small green diamond shape which also has a tiny purple dot that slightly deviate to the right. ,1594163615606,1594163794190,1594163794190,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,4,1594163814091,1594163814091
user_1594163005666,True,6,1594163814091,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,A 4-angle blue star is attched with a small red circle at the bottom.,1594163818813,1594163885898,1594163885898,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594163896625,1594163896625
user_1594163005666,True,7,1594163896626,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"A large yellow diamond is attached by a small blue diamond at the bottom, and a tiny purple red dot is located on the large yellow diamond that is slightly deviated to the top right. ",1594163903410,1594164001347,1594164001348,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,3,1594164010604,1594164010604
user_1594163005666,True,8,1594164010604,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"A large green triangle which the vertex, pointing downward, is connected with a small red oval shape. A tiny purple dot is located at the left corner of green triangle and an another purple dot is slightly deviated to the left on the small red oval. ",1594164012731,1594164172894,1594164172895,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594164189362,1594164189362
user_1594428771401,False,1,1594428792260,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"The color stands out, therefore the fish might've thought it was another fish.",1594428798418,1594428886327,1594428886328,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594428893769,1594428893769
user_1594428771401,False,2,1594428893769,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"Since the object is circular, it might've been harder for certain fishes to grasp it.",1594428900171,1594428940591,1594428940591,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594428947448,1594428947448
user_1594428771401,False,3,1594428947448,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The object might've seem too sharp for them to try and grasp it. ,1594428955941,1594429142957,1594429142957,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,5,1594429155630,1594429155630
user_1594428771401,False,4,1594429155631,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The color might've appealed to the fish and was easy for them to grasp. ,1594429159167,1594429177350,1594429177350,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594429184093,1594429184093
user_1594428771401,False,5,1594429184093,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The color is appealing and it's easier for the fish to grasp. ,1594429206139,1594429247928,1594429247928,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594429255102,1594429255102
user_1594428771401,False,6,1594429255103,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The upper part of it might've seemed too dangerous and sharp. ,1594429256818,1594429334305,1594429334306,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594429341038,1594429341038
user_1594428771401,False,7,1594429341038,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The piece looks small and might've looked like a smaller fish. ,1594429343868,1594429444331,1594429444332,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594429449083,1594429449083
user_1594428771401,False,8,1594429449083,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"If the fishes were smaller, this might've been too big for them to bite on. ",1594429451343,1594429512651,1594429512651,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594429518742,1594429518742
user_1594160371137,False,1,1594160416154,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,This one worked for this fish type ,1594160424568,1594160468046,1594160468047,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,2,1594160478901,1594160478901
user_1594160371137,False,2,1594160478901,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Not sure,1594160484023,1594160497314,1594160497314,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,2,1594160543561,1594160543561
user_1594160371137,False,3,1594160543561,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,not sure,1594160545184,1594160553613,1594160553613,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594160575780,1594160575780
user_1594160371137,False,4,1594160575781,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"maybe the size, must be bigger",1594160578019,1594160604279,1594160604279,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594160617198,1594160617198
user_1594160371137,False,5,1594160617198,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,red color,1594160621105,1594160629355,1594160629355,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594160633162,1594160633162
user_1594160371137,False,6,1594160633162,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"blue not attractive m
aybe",1594160635310,1594160654360,1594160654360,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1594160660719,1594160660719
user_1594160371137,False,7,1594160660720,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow also works,1594160662194,1594160680075,1594160680075,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594160683787,1594160683787
user_1594160371137,False,8,1594160683788,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,green is not attractive maybe,1594160685286,1594160699539,1594160699539,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594160702904,1594160702904
user_1594165656421,True,1,1594165665970,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,red ice cream shapen with a purple circle and yellow triangle,1594165669280,1594165705920,1594165705920,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1594165710435,1594165710435
user_1594165656421,True,2,1594165710435,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"green circle, blue ice cream cone shape",1594165712499,1594165729563,1594165729563,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1594165735938,1594165735938
user_1594165656421,True,3,1594165735938,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,yellow diamond and green circle  with a purple circle,1594165740827,1594165751938,1594165751938,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,4,1594165763389,1594165763389
user_1594165656421,True,4,1594165763389,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,blue oval and yellow star with a purple circle,1594165768261,1594165776330,1594165776330,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1594165780803,1594165780803
user_1594165656421,True,5,1594165780803,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,red circle with a purple circle and green diamond with a purple circle,1594165784612,1594165802114,1594165802114,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594165824961,1594165824961
user_1594165656421,True,6,1594165824961,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue star red circle,1594165827258,1594165836766,1594165836766,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594165840379,1594165840379
user_1594165656421,True,7,1594165840379,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow diamond with a purple circle blue diamond,1594165842546,1594165852695,1594165852695,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594165857641,1594165857641
user_1594165656421,True,8,1594165857641,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,green triangle with a purple circle and red oval with a purple circle,1594165859850,1594165869116,1594165869116,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594165873331,1594165873331
user_1594234033507,True,1,1594234065804,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,it is a pink eye drop shape that has a small purple circle inside the eye drop shape near the sharper point of the eye drop shape with a yellow triangle placed below the round part of the eye drop shape with one of the points facing down.,1594234074504,1594234182907,1594234182907,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594234204331,1594234204331
user_1594234033507,True,2,1594234204331,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,it is a green circle with a blue eye drop shape placed below it where the point of the eye drop shape is facing the circle.,1594234211329,1594234249713,1594234249713,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594234257493,1594234257493
user_1594234033507,True,3,1594234257493,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,it is a yellow diamond with a circle placed below it with a small purple circle placed near the bottom of the circle,1594234263314,1594234291562,1594234291562,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594234300737,1594234300737
user_1594234033507,True,4,1594234300737,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,an oval shape with a star shape placed below it,1594234305743,1594234327402,1594234327402,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594234334084,1594234334084
user_1594234033507,True,5,1594234334084,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,a circle with a diamond shape place below it,1594234337245,1594234346649,1594234346649,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594234353646,1594234353646
user_1594234033507,True,6,1594234353646,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,a star shape with a circle placed below it,1594234357079,1594234366807,1594234366807,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1594234373740,1594234373740
user_1594234033507,True,7,1594234373740,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,one big diamond shape with a smaller diamond shape placed below it,1594234377021,1594234393702,1594234393702,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594234399233,1594234399233
user_1594234033507,True,8,1594234399233,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,triangle with an oval placed below it,1594234401185,1594234410468,1594234410468,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594234415563,1594234415563
user_1594161195068,False,1,1594161266835,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,She might have caught a fish with this combination because it is pointy on the top and the bottom and because it is brightly colored so it is more likely to attract fish.,1594161283208,1594161337740,1594161337741,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594161352743,1594161352743
user_1594161195068,False,2,1594161352743,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,This lure combination is round on the top and the bottom and is very different colors than the previous combination which may be why she could not catch any fish with it.,1594161366286,1594161420806,1594161420806,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1594161431177,1594161431177
user_1594161195068,False,3,1594161431178,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,She may not have caught fish with this combination because the body of the lure is a completely different shape than the first combination and it is round on the bottom rather than pointy. It is also several different colors than those used in the first combination.,1594161438986,1594161495449,1594161495449,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594161507073,1594161507073
user_1594161195068,False,4,1594161507073,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,She may have caught a fish with this combination because the fish may have been attracted to this color combination and that the body is smooth on the sides rather than pointed.,1594161513926,1594161582607,1594161582607,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1594161590687,1594161590687
user_1594161195068,False,5,1594161590688,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"It is a similar body shape and color to the first lure combination, and has the pointy bottom of the fourth lure combination so it may have been more successful in catching fish because of those similarities.",1594161597469,1594161648886,1594161648887,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594161659244,1594161659244
user_1594161195068,False,6,1594161659245,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"This lure is similar to the third combination in that it is pointy on all four sides, which may have been why she could not catch any fish with it.",1594161663614,1594161706151,1594161706151,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594161716374,1594161716374
user_1594161195068,False,7,1594161716374,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"She may have been successful with this because it is similar in color to the fourth combination, which was also used to catch fish.",1594161724646,1594161755401,1594161755401,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594161764421,1594161764421
user_1594161195068,False,8,1594161764421,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"The colors are similar to the fifth combination, so I don't think they are at fault. The fish were probably not attracted to the shape of the lure and that is why she could not catch any fish.",1594161768598,1594161821046,1594161821046,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594161830967,1594161830967
user_1594259654020,False,1,1594259697790,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,There is a purple dot that attracts the fish.,1594259717722,1594259745867,1594259745868,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1594259755091,1594259755091
user_1594259654020,False,2,1594259755091,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Because there are no apparent small dots on the upper half of the lure. ,1594259761226,1594259802187,1594259802187,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1594259809386,1594259809386
user_1594259654020,False,3,1594259809386,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,Because there are no apparent colorful small dots on the upper half of the lure. ,1594259818506,1594259853138,1594259853138,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594259857618,1594259857618
user_1594259654020,False,4,1594259857618,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Because the upper half of the lure is of long shape. ,1594259866003,1594259909747,1594259909747,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594259913723,1594259913723
user_1594259654020,False,5,1594259913723,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Because there is a small purple dot on the upper half of the lure. ,1594259921531,1594259991003,1594259991004,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,6,1594259994636,1594259994636
user_1594259654020,False,6,1594259994636,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"Because there are no purple dots on the lower half of the lure, even though the upper half is long and blue. ",1594259999602,1594260048874,1594260048874,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,7,1594260054810,1594260054810
user_1594259654020,False,7,1594260054810,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Because there is a purple dot on the upper half of the lure. ,1594260059554,1594260071843,1594260071843,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,7,1594260078066,1594260078066
user_1594259654020,False,8,1594260078066,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,Because the lower half is red. ,1594260084842,1594260143203,1594260143203,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594260150467,1594260150467
user_1594652172953,False,1,1594652210170,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Becuase these fishes are attracted to at least one of the part of the lure.,1594652218165,1594652259827,1594652259827,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594652287208,1594652287208
user_1594652172953,False,2,1594652287208,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,this lure dont consists any part akin to the first one.,1594652292566,1594652319986,1594652319986,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594652328845,1594652328845
user_1594652172953,False,3,1594652328845,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"yellow is not the reason, so does green.",1594652366151,1594652428711,1594652428711,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,4,1594652447013,1594652447013
user_1594652172953,False,4,1594652447013,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,because yellow lure is on the bottom,1594652452986,1594652469528,1594652469529,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1594652517015,1594652517015
